depth_bin_min,depth_bin_max,lat_bin_min,lat_bin_max,chl,no3
7.3177763,8.9576345,23.25,23.75,0.05787324,0.000432013
7.3177763,8.9576345,23.75,24.25,0.055792455,0.000431932
7.3177763,8.9576345,24.25,24.75,0.055800654,0.000438291
7.3177763,8.9576345,24.75,25.25,0.055423114,0.00045379
7.3177763,8.9576345,25.25,25.75,0.05381041,0.000468581
7.3177763,8.9576345,25.75,26.25,0.05270058,0.00047624
7.3177763,8.9576345,26.25,26.75,0.05199645,0.000478124
7.3177763,8.9576345,26.75,27.25,0.051046267,0.000484721
7.3177763,8.9576345,27.25,27.75,0.049995694,0.00049992
7.3177763,8.9576345,27.75,28.25,0.04973308,0.00051603
7.3177763,8.9576345,28.25,28.75,0.05000194,0.000536979
7.3177763,8.9576345,28.75,29.25,0.04960026,0.000573285
7.3177763,8.9576345,29.25,29.75,0.049307037,0.000614695
7.3177763,8.9576345,29.75,30.25,0.049332183,0.00065842
7.3177763,8.9576345,30.25,30.75,0.04903708,0.000707051
7.3177763,8.9576345,30.75,31.25,0.04941712,0.000746393
7.3177763,8.9576345,31.25,31.75,0.05007502,0.000774057
7.3177763,8.9576345,31.75,32.25,0.050747972,0.000811514
7.3177763,8.9576345,32.25,32.75,0.05151165,0.000859372
7.3177763,8.9576345,32.75,33.25,0.051749013,0.000921839
7.3177763,8.9576345,33.25,33.75,0.0519744,0.000997998
7.3177763,8.9576345,33.75,34.25,0.05309925,0.001096933
7.3177763,8.9576345,34.25,34.75,0.05301973,0.001164696
7.3177763,8.9576345,34.75,35.25,0.053627327,0.001216786
7.3177763,8.9576345,35.25,35.75,0.060362764,0.001484113
7.3177763,8.9576345,35.75,36.25,0.06899811,0.017070724
7.3177763,8.9576345,36.25,36.75,0.08952462,0.06970934
7.3177763,8.9576345,36.75,37.25,0.13296987,0.31809568
7.3177763,8.9576345,37.25,37.75,0.15371293,0.6976015
7.3177763,8.9576345,37.75,38.25,0.1621472,0.85791326
7.3177763,8.9576345,38.25,38.75,0.17148672,1.0248208
7.3177763,8.9576345,38.75,39.25,0.18097544,1.2960682
7.3177763,8.9576345,39.25,39.75,0.18409099,1.811945
7.3177763,8.9576345,39.75,40.25,0.18600918,2.3371534
7.3177763,8.9576345,40.25,40.75,0.18619186,2.332182
7.3177763,8.9576345,40.75,41.25,0.18813895,2.2617793
7.3177763,8.9576345,41.25,41.75,0.1909242,2.598493
7.3177763,8.9576345,41.75,42.25,0.19622044,3.2728164
7.3177763,8.9576345,42.25,42.75,0.20243919,3.9764197
7.3177763,8.9576345,42.75,43.25,0.20836025,4.4608107
7.3177763,8.9576345,43.25,43.75,0.21338916,4.6716084
7.3177763,8.9576345,43.75,44.25,0.2167771,4.818657
7.3177763,8.9576345,44.25,44.75,0.21979038,4.955069
7.3177763,8.9576345,44.75,45.25,0.22407752,5.2865357
7.3177763,8.9576345,45.25,45.75,0.22482964,5.4847827
7.3177763,8.9576345,45.75,46.25,0.23027863,5.829713
7.3177763,8.9576345,46.25,46.75,0.23874278,6.473167
7.3177763,8.9576345,46.75,47.25,0.24992633,7.173548
7.3177763,8.9576345,47.25,47.75,0.2524629,7.4985905
7.3177763,8.9576345,47.75,48.25,0.25454718,7.623945
7.3177763,8.9576345,48.25,48.75,0.25609812,7.743627
7.3177763,8.9576345,48.75,49.25,0.257151,7.2248797
7.3177763,8.9576345,49.25,49.75,0.2688848,6.961134
7.3177763,8.9576345,49.75,50.25,0.2570323,7.233217
8.9576345,10.798215,14.75,15.25,0.15436065,0.42747006
8.9576345,10.798215,15.25,15.75,0.14235632,0.30266184
8.9576345,10.798215,15.75,16.25,0.13407767,0.18519992
8.9576345,10.798215,16.25,16.75,0.12583889,0.15026562
8.9576345,10.798215,16.75,17.25,0.11259025,0.11402785
8.9576345,10.798215,17.25,17.75,0.10645966,0.06932208
8.9576345,10.798215,17.75,18.25,0.09865477,0.027619643
8.9576345,10.798215,18.25,18.75,0.0934462,0.03400401
8.9576345,10.798215,18.75,19.25,0.089102075,0.03888429
8.9576345,10.798215,19.25,19.75,0.087146945,0.034107767
8.9576345,10.798215,19.75,20.25,0.082252964,0.00785202
8.9576345,10.798215,20.25,20.75,0.072716706,0.000488575
8.9576345,10.798215,20.75,21.25,0.0660682,0.000448523
8.9576345,10.798215,21.25,21.75,0.062307537,0.000453228
8.9576345,10.798215,21.75,22.25,0.05960766,0.00045414
8.9576345,10.798215,22.25,22.75,0.059031747,0.000440124
8.9576345,10.798215,22.75,23.25,0.058891464,0.000427681
8.9576345,10.798215,23.25,23.75,0.057865575,0.000410783
8.9576345,10.798215,23.75,24.25,0.05578489,0.00041121
8.9576345,10.798215,24.25,24.75,0.055793025,0.000417175
8.9576345,10.798215,24.75,25.25,0.055414803,0.00043167
8.9576345,10.798215,25.25,25.75,0.053802002,0.000445689
8.9576345,10.798215,25.75,26.25,0.052692402,0.000452721
8.9576345,10.798215,26.25,26.75,0.051987752,0.000454069
8.9576345,10.798215,26.75,27.25,0.051037863,0.000460361
8.9576345,10.798215,27.25,27.75,0.049986962,0.000474758
8.9576345,10.798215,27.75,28.25,0.049723513,0.000489457
8.9576345,10.798215,28.25,28.75,0.04999171,0.00050908
8.9576345,10.798215,28.75,29.25,0.049588256,0.00054253
8.9576345,10.798215,29.25,29.75,0.049291227,0.000579363
8.9576345,10.798215,29.75,30.25,0.04930877,0.000616311
8.9576345,10.798215,30.25,30.75,0.04900402,0.0006548
8.9576345,10.798215,30.75,31.25,0.04937519,0.000687483
8.9576345,10.798215,31.25,31.75,0.05002487,0.000708972
8.9576345,10.798215,31.75,32.25,0.050692413,0.000737128
8.9576345,10.798215,32.25,32.75,0.051454823,0.000777712
8.9576345,10.798215,32.75,33.25,0.051687498,0.000831349
8.9576345,10.798215,33.25,33.75,0.05190893,0.000896004
8.9576345,10.798215,33.75,34.25,0.053037405,0.000979344
8.9576345,10.798215,34.25,34.75,0.052952312,0.001035504
8.9576345,10.798215,34.75,35.25,0.053544104,0.001076084
8.9576345,10.798215,35.25,35.75,0.060262587,0.001332553
8.9576345,10.798215,35.75,36.25,0.06891954,0.01696267
8.9576345,10.798215,36.25,36.75,0.089632444,0.070276745
8.9576345,10.798215,36.75,37.25,0.13270552,0.31922036
8.9576345,10.798215,37.25,37.75,0.15292399,0.7019546
8.9576345,10.798215,37.75,38.25,0.16135304,0.8587016
8.9576345,10.798215,38.25,38.75,0.17068782,1.0247178
8.9576345,10.798215,38.75,39.25,0.18020204,1.2954547
8.9576345,10.798215,39.25,39.75,0.18348005,1.8089567
8.9576345,10.798215,39.75,40.25,0.18545502,2.3386295
8.9576345,10.798215,40.25,40.75,0.18571419,2.3326583
8.9576345,10.798215,40.75,41.25,0.18773524,2.262243
8.9576345,10.798215,41.25,41.75,0.19063926,2.5979967
8.9576345,10.798215,41.75,42.25,0.196091,3.2717907
8.9576345,10.798215,42.25,42.75,0.20233518,3.9754565
8.9576345,10.798215,42.75,43.25,0.20832539,4.460926
8.9576345,10.798215,43.25,43.75,0.21347581,4.6734943
8.9576345,10.798215,43.75,44.25,0.21687765,4.8203716
8.9576345,10.798215,44.25,44.75,0.21987508,4.9554863
8.9576345,10.798215,44.75,45.25,0.22416778,5.287284
8.9576345,10.798215,45.25,45.75,0.2249102,5.485457
8.9576345,10.798215,45.75,46.25,0.23037945,5.830535
8.9576345,10.798215,46.25,46.75,0.23885415,6.473998
8.9576345,10.798215,46.75,47.25,0.25004688,7.1732426
8.9576345,10.798215,47.25,47.75,0.25259918,7.4995394
8.9576345,10.798215,47.75,48.25,0.25466108,7.6245313
8.9576345,10.798215,48.25,48.75,0.25620234,7.7439446
8.9576345,10.798215,48.75,49.25,0.25723904,7.226999
8.9576345,10.798215,49.25,49.75,0.26909852,6.961279
8.9576345,10.798215,49.75,50.25,0.25714368,7.233262
10.798215,12.882359,14.75,15.25,0.1543444,0.42745277
10.798215,12.882359,15.25,15.75,0.14234993,0.30262443
10.798215,12.882359,15.75,16.25,0.13407707,0.18518998
10.798215,12.882359,16.25,16.75,0.12584166,0.1502369
10.798215,12.882359,16.75,17.25,0.11258897,0.113982946
10.798215,12.882359,17.25,17.75,0.106463,0.06927399
10.798215,12.882359,17.75,18.25,0.098646626,0.027593816
10.798215,12.882359,18.25,18.75,0.09343623,0.03399184
10.798215,12.882359,18.75,19.25,0.08908825,0.038865246
10.798215,12.882359,19.25,19.75,0.0871342,0.034073886
10.798215,12.882359,19.75,20.25,0.08223949,0.007815704
10.798215,12.882359,20.25,20.75,0.07270927,0.000460861
10.798215,12.882359,20.75,21.25,0.0660566,0.000421918
10.798215,12.882359,21.25,21.75,0.062296182,0.000427246
10.798215,12.882359,21.75,22.25,0.059595853,0.000428831
10.798215,12.882359,22.25,22.75,0.059020527,0.000415664
10.798215,12.882359,22.75,23.25,0.05888039,0.000404092
10.798215,12.882359,23.25,23.75,0.05785488,0.000388605
10.798215,12.882359,23.75,24.25,0.05577467,0.000389621
10.798215,12.882359,24.25,24.75,0.055782765,0.00039514
10.798215,12.882359,24.75,25.25,0.0554035,0.000408648
10.798215,12.882359,25.25,25.75,0.05379047,0.000421754
10.798215,12.882359,25.75,26.25,0.052681126,0.000428175
10.798215,12.882359,26.25,26.75,0.051975653,0.000428986
10.798215,12.882359,26.75,27.25,0.051026095,0.000435102
10.798215,12.882359,27.25,27.75,0.0499749,0.000448978
10.798215,12.882359,27.75,28.25,0.0497105,0.000462569
10.798215,12.882359,28.25,28.75,0.04997724,0.000480586
10.798215,12.882359,28.75,29.25,0.04957013,0.000510704
10.798215,12.882359,29.25,29.75,0.049267158,0.000542936
10.798215,12.882359,29.75,30.25,0.04927399,0.00057339
10.798215,12.882359,30.25,30.75,0.048954904,0.000602694
10.798215,12.882359,30.75,31.25,0.049316518,0.000629423
10.798215,12.882359,31.25,31.75,0.04995565,0.000644878
10.798215,12.882359,31.75,32.25,0.050614033,0.000664378
10.798215,12.882359,32.25,32.75,0.051374707,0.000698588
10.798215,12.882359,32.75,33.25,0.051601574,0.00074507
10.798215,12.882359,33.25,33.75,0.05181614,0.000797035
10.798215,12.882359,33.75,34.25,0.052942805,0.000858196
10.798215,12.882359,34.25,34.75,0.052847777,0.00090137
10.798215,12.882359,34.75,35.25,0.05341645,0.000930144
10.798215,12.882359,35.25,35.75,0.06012985,0.00118052
10.798215,12.882359,35.75,36.25,0.068907395,0.016974673
10.798215,12.882359,36.25,36.75,0.090251364,0.07184682
10.798215,12.882359,36.75,37.25,0.13282323,0.32233584
10.798215,12.882359,37.25,37.75,0.15234372,0.71017903
10.798215,12.882359,37.75,38.25,0.16071932,0.8625858
10.798215,12.882359,38.25,38.75,0.16998473,1.0272542
10.798215,12.882359,38.75,39.25,0.17945674,1.2975427
10.798215,12.882359,39.25,39.75,0.1829207,1.806408
10.798215,12.882359,39.75,40.25,0.18495344,2.3423085
10.798215,12.882359,40.25,40.75,0.18522343,2.3348708
10.798215,12.882359,40.75,41.25,0.18733303,2.2632864
10.798215,12.882359,41.25,41.75,0.19038859,2.5971844
10.798215,12.882359,41.75,42.25,0.1960681,3.2710624
10.798215,12.882359,42.25,42.75,0.20234418,3.975477
10.798215,12.882359,42.75,43.25,0.20844452,4.462112
10.798215,12.882359,43.25,43.75,0.21379422,4.676659
10.798215,12.882359,43.75,44.25,0.21722998,4.8235006
10.798215,12.882359,44.25,44.75,0.22018255,4.957189
10.798215,12.882359,44.75,45.25,0.2244808,5.2890854
10.798215,12.882359,45.25,45.75,0.2252123,5.4869747
10.798215,12.882359,45.75,46.25,0.23071317,5.83168
10.798215,12.882359,46.25,46.75,0.23921943,6.474775
10.798215,12.882359,46.75,47.25,0.2504617,7.173259
10.798215,12.882359,47.25,47.75,0.2530226,7.5016656
10.798215,12.882359,47.75,48.25,0.25499645,7.6258516
10.798215,12.882359,48.25,48.75,0.25648737,7.7452245
10.798215,12.882359,48.75,49.25,0.25746474,7.230765
10.798215,12.882359,49.25,49.75,0.26949435,6.962401
10.798215,12.882359,49.75,50.25,0.2573519,7.234261
12.882359,15.25818,14.75,15.25,0.1543173,0.4274267
12.882359,15.25818,15.25,15.75,0.14233963,0.3025735
12.882359,15.25818,15.75,16.25,0.13407665,0.18518509
12.882359,15.25818,16.25,16.75,0.12584496,0.15020859
12.882359,15.25818,16.75,17.25,0.112586804,0.11393027
12.882359,15.25818,17.25,17.75,0.10646756,0.069216795
12.882359,15.25818,17.75,18.25,0.098634765,0.027567776
12.882359,15.25818,18.25,18.75,0.09342113,0.03398501
12.882359,15.25818,18.75,19.25,0.089067325,0.038848124
12.882359,15.25818,19.25,19.75,0.087113924,0.034034926
12.882359,15.25818,19.75,20.25,0.08221734,0.007773424
12.882359,15.25818,20.25,20.75,0.07269752,0.000431597
12.882359,15.25818,20.75,21.25,0.06604034,0.000394192
12.882359,15.25818,21.25,21.75,0.062280085,0.000399977
12.882359,15.25818,21.75,22.25,0.059579134,0.000402015
12.882359,15.25818,22.25,22.75,0.059004776,0.000389857
12.882359,15.25818,22.75,23.25,0.058864117,0.000378842
12.882359,15.25818,23.25,23.75,0.057839375,0.000365072
12.882359,15.25818,23.75,24.25,0.055760477,0.000366736
12.882359,15.25818,24.25,24.75,0.05576851,0.000371827
12.882359,15.25818,24.75,25.25,0.055387434,0.000384285
12.882359,15.25818,25.25,25.75,0.05377386,0.000396302
12.882359,15.25818,25.75,26.25,0.052664816,0.000401994
12.882359,15.25818,26.25,26.75,0.051958136,0.000402302
12.882359,15.25818,26.75,27.25,0.051009133,0.000408608
12.882359,15.25818,27.25,27.75,0.049957853,0.00042217
12.882359,15.25818,27.75,28.25,0.049691927,0.00043471
12.882359,15.25818,28.25,28.75,0.049954683,0.000450643
12.882359,15.25818,28.75,29.25,0.049541928,0.000477528
12.882359,15.25818,29.25,29.75,0.049231693,0.000505354
12.882359,15.25818,29.75,30.25,0.04922213,0.000529161
12.882359,15.25818,30.25,30.75,0.048880648,0.000549395
12.882359,15.25818,30.75,31.25,0.04923078,0.000570862
12.882359,15.25818,31.25,31.75,0.049853884,0.000580076
12.882359,15.25818,31.75,32.25,0.050499875,0.00059129
12.882359,15.25818,32.25,32.75,0.051258866,0.000620041
12.882359,15.25818,32.75,33.25,0.05147728,0.000658878
12.882359,15.25818,33.25,33.75,0.051675882,0.000695254
12.882359,15.25818,33.75,34.25,0.05279112,0.000728608
12.882359,15.25818,34.25,34.75,0.05266113,0.00075114
12.882359,15.25818,34.75,35.25,0.053192038,0.00076604
12.882359,15.25818,35.25,35.75,0.05995872,0.001032514
12.882359,15.25818,35.75,36.25,0.06907973,0.017261958
12.882359,15.25818,36.25,36.75,0.09137326,0.075358145
12.882359,15.25818,36.75,37.25,0.13275535,0.3282272
12.882359,15.25818,37.25,37.75,0.15136677,0.72296154
12.882359,15.25818,37.75,38.25,0.159755,0.87076133
12.882359,15.25818,38.25,38.75,0.1688809,1.0334581
12.882359,15.25818,38.75,39.25,0.17828818,1.3029071
12.882359,15.25818,39.25,39.75,0.1818703,1.805328
12.882359,15.25818,39.75,40.25,0.18394083,2.3487222
12.882359,15.25818,40.25,40.75,0.1842578,2.3398762
12.882359,15.25818,40.75,41.25,0.18649527,2.264927
12.882359,15.25818,41.25,41.75,0.18975702,2.5940754
12.882359,15.25818,41.75,42.25,0.19574133,3.2690485
12.882359,15.25818,42.25,42.75,0.20203565,3.9761822
12.882359,15.25818,42.75,43.25,0.20825839,4.464271
12.882359,15.25818,43.25,43.75,0.21386383,4.681258
12.882359,15.25818,43.75,44.25,0.21736763,4.8283715
12.882359,15.25818,44.25,44.75,0.22028735,4.960515
12.882359,15.25818,44.75,45.25,0.22455314,5.291903
12.882359,15.25818,45.25,45.75,0.22524785,5.4891925
12.882359,15.25818,45.75,46.25,0.23077434,5.832617
12.882359,15.25818,46.25,46.75,0.23931047,6.474717
12.882359,15.25818,46.75,47.25,0.2505588,7.17313
12.882359,15.25818,47.25,47.75,0.25316593,7.504997
12.882359,15.25818,47.75,48.25,0.25506702,7.627711
12.882359,15.25818,48.25,48.75,0.256545,7.7475257
12.882359,15.25818,48.75,49.25,0.25750855,7.23688
12.882359,15.25818,49.25,49.75,0.26971847,6.9653783
12.882359,15.25818,49.75,50.25,0.25745603,7.236775
15.25818,17.977562,14.75,15.25,0.15426403,0.42737365
15.25818,17.977562,15.25,15.75,0.14231981,0.30248722
15.25818,17.977562,15.75,16.25,0.13407554,0.18518656
15.25818,17.977562,16.25,16.75,0.12584798,0.15017995
15.25818,17.977562,16.75,17.25,0.11258208,0.113863945
15.25818,17.977562,17.25,17.75,0.10647235,0.06914294
15.25818,17.977562,17.75,18.25,0.09861354,0.027540024
15.25818,17.977562,18.25,18.75,0.09339247,0.03398518
15.25818,17.977562,18.75,19.25,0.08902871,0.038832158
15.25818,17.977562,19.25,19.75,0.08707318,0.03398556
15.25818,17.977562,19.75,20.25,0.08217223,0.007719995
15.25818,17.977562,20.25,20.75,0.072676964,0.000399358
15.25818,17.977562,20.75,21.25,0.06601503,0.000363802
15.25818,17.977562,21.25,21.75,0.062254243,0.000369197
15.25818,17.977562,21.75,22.25,0.059552867,0.000371426
15.25818,17.977562,22.25,22.75,0.05898018,0.00036091
15.25818,17.977562,22.75,23.25,0.058837444,0.000349928
15.25818,17.977562,23.25,23.75,0.057814725,0.000339072
15.25818,17.977562,23.75,24.25,0.055739764,0.000341939
15.25818,17.977562,24.25,24.75,0.0557475,0.000346549
15.25818,17.977562,24.75,25.25,0.05536317,0.000357803
15.25818,17.977562,25.25,25.75,0.053748567,0.0003685
15.25818,17.977562,25.75,26.25,0.052640244,0.000373619
15.25818,17.977562,26.25,26.75,0.051932026,0.000373869
15.25818,17.977562,26.75,27.25,0.05098401,0.000380722
15.25818,17.977562,27.25,27.75,0.049932607,0.000394189
15.25818,17.977562,27.75,28.25,0.049662184,0.000405295
15.25818,17.977562,28.25,28.75,0.049919773,0.000419449
15.25818,17.977562,28.75,29.25,0.049500488,0.000443222
15.25818,17.977562,29.25,29.75,0.04917867,0.000466117
15.25818,17.977562,29.75,30.25,0.04914315,0.000482126
15.25818,17.977562,30.25,30.75,0.04876414,0.000494059
15.25818,17.977562,30.75,31.25,0.049093567,0.000509951
15.25818,17.977562,31.25,31.75,0.049689543,0.000512454
15.25818,17.977562,31.75,32.25,0.050309785,0.000514535
15.25818,17.977562,32.25,32.75,0.051071186,0.000537299
15.25818,17.977562,32.75,33.25,0.05125898,0.000562842
15.25818,17.977562,33.25,33.75,0.05141447,0.00057732
15.25818,17.977562,33.75,34.25,0.05248648,0.000576955
15.25818,17.977562,34.25,34.75,0.052284643,0.000585259
15.25818,17.977562,34.75,35.25,0.052766632,0.0005905
15.25818,17.977562,35.25,35.75,0.05980337,0.000930167
15.25818,17.977562,35.75,36.25,0.06985281,0.018345008
15.25818,17.977562,36.25,36.75,0.092696406,0.08275976
15.25818,17.977562,36.75,37.25,0.13251542,0.33785865
15.25818,17.977562,37.25,37.75,0.15005098,0.7407974
15.25818,17.977562,37.75,38.25,0.15849979,0.8859193
15.25818,17.977562,38.25,38.75,0.16744362,1.0454601
15.25818,17.977562,38.75,39.25,0.17673036,1.3134027
15.25818,17.977562,39.25,39.75,0.18028876,1.8085219
15.25818,17.977562,39.75,40.25,0.18235753,2.3594966
15.25818,17.977562,40.25,40.75,0.18270436,2.3501582
15.25818,17.977562,40.75,41.25,0.18513434,2.2694702
15.25818,17.977562,41.25,41.75,0.18863356,2.588454
15.25818,17.977562,41.75,42.25,0.19498542,3.2647612
15.25818,17.977562,42.25,42.75,0.20129055,3.9773202
15.25818,17.977562,42.75,43.25,0.207665,4.466922
15.25818,17.977562,43.25,43.75,0.21351326,4.687817
15.25818,17.977562,43.75,44.25,0.21713585,4.8357844
15.25818,17.977562,44.25,44.75,0.22003435,4.966027
15.25818,17.977562,44.75,45.25,0.22424121,5.296069
15.25818,17.977562,45.25,45.75,0.22489555,5.49246
15.25818,17.977562,45.75,46.25,0.23040456,5.8333373
15.25818,17.977562,46.25,46.75,0.23893763,6.473539
15.25818,17.977562,46.75,47.25,0.25013396,7.1729445
15.25818,17.977562,47.25,47.75,0.25288427,7.5105004
15.25818,17.977562,47.75,48.25,0.25471532,7.6309137
15.25818,17.977562,48.25,48.75,0.25621608,7.751735
15.25818,17.977562,48.75,49.25,0.2572113,7.2478623
15.25818,17.977562,49.25,49.75,0.2695219,6.9725356
15.25818,17.977562,49.75,50.25,0.25737333,7.2425947
17.977562,21.093709,14.75,15.25,0.15413462,0.42723474
17.977562,21.093709,15.25,15.75,0.14227262,0.3023044
17.977562,21.093709,15.75,16.25,0.13407043,0.18519759
17.977562,21.093709,16.25,16.75,0.12584762,0.1501508
17.977562,21.093709,16.75,17.25,0.11256882,0.1137728
17.977562,21.093709,17.25,17.75,0.10647121,0.06903728
17.977562,21.093709,17.75,18.25,0.098564506,0.027510315
17.977562,21.093709,18.25,18.75,0.09331153,0.0339972
17.977562,21.093709,18.75,19.25,0.08894326,0.038819227
17.977562,21.093709,19.25,19.75,0.086970955,0.033918597
17.977562,21.093709,19.75,20.25,0.08205715,0.007647898
17.977562,21.093709,20.25,20.75,0.07263972,0.000362154
17.977562,21.093709,20.75,21.25,0.06596964,0.000328059
17.977562,21.093709,21.25,21.75,0.06220522,0.000330768
17.977562,21.093709,21.75,22.25,0.059504654,0.000333518
17.977562,21.093709,22.25,22.75,0.058934823,0.000325597
17.977562,21.093709,22.75,23.25,0.0587866,0.000314654
17.977562,21.093709,23.25,23.75,0.057770073,0.00030874
17.977562,21.093709,23.75,24.25,0.055707764,0.000314448
17.977562,21.093709,24.25,24.75,0.055714775,0.000318555
17.977562,21.093709,24.75,25.25,0.055324014,0.000328297
17.977562,21.093709,25.25,25.75,0.05370781,0.000337779
17.977562,21.093709,25.75,26.25,0.05260083,0.000342635
17.977562,21.093709,26.25,26.75,0.051891245,0.000343554
17.977562,21.093709,26.75,27.25,0.050944358,0.000350836
17.977562,21.093709,27.25,27.75,0.049891904,0.000364071
17.977562,21.093709,27.75,28.25,0.049617045,0.000373974
17.977562,21.093709,28.25,28.75,0.049868636,0.000386245
17.977562,21.093709,28.75,29.25,0.049439345,0.000406876
17.977562,21.093709,29.25,29.75,0.049099445,0.000425028
17.977562,21.093709,29.75,30.25,0.049009282,0.000432286
17.977562,21.093709,30.25,30.75,0.048572544,0.000435569
17.977562,21.093709,30.75,31.25,0.04885768,0.000443866
17.977562,21.093709,31.25,31.75,0.04939329,0.000437319
17.977562,21.093709,31.75,32.25,0.049963992,0.000428322
17.977562,21.093709,32.25,32.75,0.05066621,0.000438058
17.977562,21.093709,32.75,33.25,0.050769858,0.000443399
17.977562,21.093709,33.25,33.75,0.050825056,0.000430712
17.977562,21.093709,33.75,34.25,0.05180728,0.000404037
17.977562,21.093709,34.25,34.75,0.051443875,0.000402699
17.977562,21.093709,34.75,35.25,0.052042246,0.000420384
17.977562,21.093709,35.25,35.75,0.059811085,0.001001355
17.977562,21.093709,35.75,36.25,0.07159789,0.021306492
17.977562,21.093709,36.25,36.75,0.093830094,0.098629355
17.977562,21.093709,36.75,37.25,0.13238588,0.3529171
17.977562,21.093709,37.25,37.75,0.14862907,0.76434773
17.977562,21.093709,37.75,38.25,0.15706366,0.90998423
17.977562,21.093709,38.25,38.75,0.16581911,1.0642172
17.977562,21.093709,38.75,39.25,0.17492864,1.3307292
17.977562,21.093709,39.25,39.75,0.17832957,1.8177546
17.977562,21.093709,39.75,40.25,0.1804063,2.3764424
17.977562,21.093709,40.25,40.75,0.18072534,2.366797
17.977562,21.093709,40.75,41.25,0.18337852,2.280795
17.977562,21.093709,41.25,41.75,0.18699619,2.582847
17.977562,21.093709,41.75,42.25,0.19377048,3.25838
17.977562,21.093709,42.25,42.75,0.20014347,3.9786046
17.977562,21.093709,42.75,43.25,0.20670982,4.47013
17.977562,21.093709,43.25,43.75,0.21270834,4.6973987
17.977562,21.093709,43.75,44.25,0.21644579,4.8464456
17.977562,21.093709,44.25,44.75,0.21933982,4.9742923
17.977562,21.093709,44.75,45.25,0.22348653,5.3024507
17.977562,21.093709,45.25,45.75,0.22412351,5.4978037
17.977562,21.093709,45.75,46.25,0.22947195,5.8337274
17.977562,21.093709,46.25,46.75,0.2379077,6.4704747
17.977562,21.093709,46.75,47.25,0.24899583,7.172917
17.977562,21.093709,47.25,47.75,0.2520459,7.5204697
17.977562,21.093709,47.75,48.25,0.25383452,7.637603
17.977562,21.093709,48.25,48.75,0.2553918,7.760331
17.977562,21.093709,48.75,49.25,0.2564965,7.270895
17.977562,21.093709,49.25,49.75,0.26849645,6.988728
17.977562,21.093709,49.75,50.25,0.2571153,7.256004
21.093709,24.657958,14.75,15.25,0.15377942,0.42679632
21.093709,24.657958,15.25,15.75,0.14213644,0.3017939
21.093709,24.657958,15.75,16.25,0.13405429,0.1852373
21.093709,24.657958,16.25,16.75,0.12583481,0.15013242
21.093709,24.657958,16.75,17.25,0.11252565,0.11363255
21.093709,24.657958,17.25,17.75,0.10643605,0.068861544
21.093709,24.657958,17.75,18.25,0.098403476,0.02748207
21.093709,24.657958,18.25,18.75,0.09306557,0.034044076
21.093709,24.657958,18.75,19.25,0.08868988,0.038816683
21.093709,24.657958,19.25,19.75,0.08667513,0.03382637
21.093709,24.657958,19.75,20.25,0.081725955,0.007547995
21.093709,24.657958,20.25,20.75,0.07255401,0.000315956
21.093709,24.657958,20.75,21.25,0.06586288,0.000282032
21.093709,24.657958,21.25,21.75,0.062080655,0.000277449
21.093709,24.657958,21.75,22.25,0.059382632,0.000281713
21.093709,24.657958,22.25,22.75,0.058825076,0.000278376
21.093709,24.657958,22.75,23.25,0.05866483,0.000268627
21.093709,24.657958,23.25,23.75,0.057677217,0.000271999
21.093709,24.657958,23.75,24.25,0.055654176,0.000282933
21.093709,24.657958,24.25,24.75,0.055660043,0.000286833
21.093709,24.657958,24.75,25.25,0.055257075,0.000295172
21.093709,24.657958,25.25,25.75,0.053639464,0.000304047
21.093709,24.657958,25.75,26.25,0.05253514,0.000308928
21.093709,24.657958,26.25,26.75,0.05182535,0.000310911
21.093709,24.657958,26.75,27.25,0.05087953,0.000318669
21.093709,24.657958,27.25,27.75,0.04982627,0.000331435
21.093709,24.657958,27.75,28.25,0.04954788,0.000340351
21.093709,24.657958,28.25,28.75,0.049791873,0.000350504
21.093709,24.657958,28.75,29.25,0.049348615,0.000367999
21.093709,24.657958,29.25,29.75,0.048974637,0.000380618
21.093709,24.657958,29.75,30.25,0.04874731,0.000377008
21.093709,24.657958,30.25,30.75,0.0481934,0.000368963
21.093709,24.657958,30.75,31.25,0.048420366,0.00037003
21.093709,24.657958,31.25,31.75,0.048808377,0.000351667
21.093709,24.657958,31.75,32.25,0.049187213,0.000325266
21.093709,24.657958,32.25,32.75,0.04979522,0.000318482
21.093709,24.657958,32.75,33.25,0.049763814,0.000302775
21.093709,24.657958,33.25,33.75,0.049624495,0.000267995
21.093709,24.657958,33.75,34.25,0.050467823,0.000229851
21.093709,24.657958,34.25,34.75,0.0500574,0.000241325
21.093709,24.657958,34.75,35.25,0.05109734,0.000257264
21.093709,24.657958,35.25,35.75,0.06055776,0.002006548
21.093709,24.657958,35.75,36.25,0.074251056,0.029408725
21.093709,24.657958,36.25,36.75,0.09498224,0.12456313
21.093709,24.657958,36.75,37.25,0.1330063,0.37689415
21.093709,24.657958,37.25,37.75,0.14734545,0.7974218
21.093709,24.657958,37.75,38.25,0.15566157,0.94239837
21.093709,24.657958,38.25,38.75,0.16412891,1.0880748
21.093709,24.657958,38.75,39.25,0.1730188,1.3532388
21.093709,24.657958,39.25,39.75,0.17620511,1.8343956
21.093709,24.657958,39.75,40.25,0.17838922,2.3990755
21.093709,24.657958,40.25,40.75,0.17865531,2.3885937
